,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418
0,1838.0,0.0,0.0,0.0,54.0,0.0,14.0,0.0,0.0,135.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,9.0,2.0,263.0,0.0,13.0,2.0,125.0,0.0,93.0,2.0,146.0,858.0,27.0,297.0,2.0,2.0,0.0,0.0,2.0,0.0,6.0,12.0,37.0,0.0,260.0,20.0,4.0,0.0,4.0,6.0,3.0,0.0,3.0,364.0,141.0,4.0,0.0,4.0,202.0,0.0,12.0,1.0,9.0,97.0,0.0,1.0,0.0,175.0,1.0,0.0,0.0,3.0,5.0,286.0,0.0,2.0,1.0,0.0,82.0,0.0,0.0,7.0,14.0,6.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,153.0,14.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,18.0,1.0,0.0,0.0,125.0,1.0,5.0,0.0,41.0,3.0,0.0,1.0,504.0,150.0,424.0,5.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,73.0,43.0,0.0,11.0,1.0,0.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,9.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0,6.0,17.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,13.0,1.0,2.0,44.0,0.0,34.0,1091.0,19.0,0.0,16.0,9.0,11.0,62.0,2.0,42.0,0.0,0.0,17.0,0.0,0.0,237.0,15.0,300.0,349.0,2.0,0.0,16.0,78.0,0.0,30.0,0.0,0.0,181.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0,58.0,0.0,57.0,0.0,0.0,5.0,206.0,33.0,9.0,3.0,0.0,298.0,31.0,20.0,18.0,54.0,1238.0,38.0,2.0,119.0,0.0,27.0,0.0,2.0,58.0,290.0,22.0,3.0,0.0,4.0,217.0,232.0,0.0,3.0,0.0,169.0,0.0,28.0,7.0,0.0,7.0,2.0,8.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,4.0,302.0,0.0,16.0,3.0,0.0,2.0,16.0,5.0,0.0,4.0,48.0,18.0,14.0,1.0,126.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,31.0,0.0,3.0,0.0,3.0,19.0,0.0,109.0,82.0,881.0,14.0,6.0,0.0,153.0,2.0,0.0,1.0,92.0,55.0,4.0,181.0,0.0,0.0,0.0,2.0,1269.0,9.0,88.0,1.0,5.0,1.0,0.0,0.0,0.0,12.0,10.0,285.0,1.0,0.0,2.0,8.0,5.0,3.0,0.0,8.0,98.0,0.0,3.0,0.0,0.0,2.0,590.0,53.0,114.0,48.0,142.0,55.0,13.0,4.0,0.0,15.0,29.0,111.0,66.0,54.0,9.0,10.0,9.0,0.0,3.0,77.0,2.0,0.0,234.0,328.0,274.0,142.0,93.0,14.0,11.0
1,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,6.0,0.0,1.0,7.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
3,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,19.0,25.0,26.0,7.0,1.0,15.0,22.0,0.0,19.0,0.0,0.0,0.0,0.0,20.0,0.0,17.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,54.0,0.0,1.0,1.0,4555.0,0.0,34.0,0.0,0.0,47.0,1.0,0.0,0.0,68.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,4.0,85.0,0.0,0.0,1.0,0.0,1.0,4.0,92.0,0.0,29.0,2.0,957.0,0.0,13.0,7.0,251.0,0.0,68.0,7.0,497.0,2101.0,85.0,798.0,3.0,12.0,0.0,0.0,6.0,0.0,19.0,61.0,34.0,0.0,434.0,40.0,3.0,1.0,0.0,5.0,1.0,0.0,2.0,810.0,214.0,10.0,3.0,2.0,580.0,0.0,10.0,2.0,5.0,591.0,1.0,0.0,0.0,652.0,5.0,0.0,17.0,6.0,16.0,868.0,2.0,7.0,10.0,0.0,103.0,3.0,0.0,2.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,20.0,84.0,2.0,0.0,0.0,0.0,5.0,5.0,1.0,9.0,5.0,4.0,1.0,71.0,1.0,0.0,1.0,30.0,1.0,2.0,2.0,10.0,1.0,0.0,0.0,1459.0,138.0,427.0,26.0,42.0,1.0,10.0,0.0,0.0,0.0,4.0,24.0,0.0,40.0,1.0,522.0,343.0,0.0,61.0,2.0,1.0,14.0,3.0,9.0,19.0,7.0,2.0,5.0,0.0,51.0,8.0,0.0,3.0,47.0,0.0,5.0,48.0,0.0,2.0,10.0,30.0,13.0,61.0,0.0,0.0,0.0,1.0,112.0,0.0,1.0,17.0,24.0,4.0,105.0,0.0,399.0,2732.0,48.0,0.0,23.0,63.0,12.0,496.0,29.0,82.0,0.0,1.0,143.0,0.0,0.0,389.0,15.0,387.0,421.0,3.0,0.0,16.0,128.0,0.0,64.0,1.0,0.0,291.0,59.0,0.0,0.0,1.0,0.0,1.0,10.0,17.0,19.0,0.0,24.0,337.0,1.0,264.0,0.0,1.0,35.0,319.0,8.0,57.0,5.0,66.0,999.0,353.0,240.0,47.0,50.0,2825.0,183.0,1.0,938.0,1.0,16.0,3.0,2.0,276.0,588.0,379.0,6.0,2.0,72.0,708.0,737.0,0.0,13.0,0.0,194.0,31.0,237.0,35.0,0.0,28.0,8.0,112.0,3.0,1.0,2.0,28.0,9.0,1.0,0.0,7.0,584.0,0.0,59.0,19.0,0.0,19.0,148.0,8.0,1.0,2.0,144.0,8.0,11.0,2.0,602.0,2.0,15.0,1.0,0.0,0.0,1.0,2.0,33.0,2.0,88.0,0.0,26.0,0.0,25.0,66.0,4.0,138.0,373.0,1353.0,81.0,33.0,16.0,495.0,3.0,4.0,0.0,243.0,166.0,14.0,392.0,0.0,4.0,0.0,1.0,2520.0,40.0,223.0,2.0,26.0,1.0,0.0,0.0,1.0,19.0,41.0,408.0,0.0,0.0,8.0,26.0,49.0,37.0,0.0,37.0,189.0,0.0,8.0,0.0,0.0,0.0,1379.0,95.0,797.0,324.0,15.0,5.0,21.0,23.0,0.0,66.0,337.0,87.0,65.0,374.0,36.0,41.0,17.0,0.0,4.0,414.0,28.0,11.0,233.0,315.0,418.0,54.0,336.0,23.0,3.0
5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,14.0,0.0,0.0,0.0,34.0,0.0,778.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,66.0,1.0,4.0,15.0,74.0,0.0,22.0,2.0,72.0,383.0,21.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,42.0,21.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,129.0,37.0,3.0,0.0,0.0,127.0,0.0,6.0,0.0,2.0,33.0,0.0,0.0,0.0,63.0,0.0,0.0,7.0,6.0,1.0,91.0,0.0,2.0,3.0,0.0,63.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,32.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,165.0,38.0,157.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,20.0,30.0,0.0,15.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,6.0,4.0,0.0,19.0,0.0,14.0,367.0,7.0,0.0,12.0,4.0,1.0,31.0,2.0,19.0,0.0,0.0,13.0,0.0,0.0,72.0,14.0,102.0,149.0,4.0,0.0,6.0,55.0,0.0,80.0,1.0,0.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,15.0,0.0,30.0,0.0,0.0,5.0,120.0,3.0,6.0,0.0,1.0,133.0,7.0,3.0,1.0,9.0,543.0,16.0,0.0,23.0,0.0,13.0,1.0,0.0,27.0,133.0,20.0,0.0,0.0,10.0,146.0,72.0,0.0,1.0,0.0,52.0,1.0,9.0,6.0,0.0,4.0,0.0,7.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,115.0,0.0,7.0,2.0,0.0,4.0,16.0,1.0,0.0,1.0,19.0,2.0,3.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,10.0,0.0,27.0,56.0,263.0,10.0,1.0,0.0,85.0,1.0,1.0,0.0,67.0,36.0,1.0,59.0,0.0,0.0,0.0,0.0,479.0,10.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,108.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,10.0,33.0,0.0,0.0,0.0,0.0,1.0,271.0,14.0,141.0,29.0,6.0,0.0,6.0,0.0,0.0,8.0,6.0,37.0,40.0,24.0,5.0,12.0,1.0,0.0,3.0,31.0,0.0,0.0,54.0,85.0,79.0,32.0,39.0,20.0,1.0
